id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q2914452,President of Algeria,Q262,Q262,,,1963-09-15,,,,President of Algeria
Q182762,Prime Minister of Algeria,Q262,Q262,,Q13411409,1962-09-27,,,,Prime Minister of Algeria
Q86669867,Deputy Prime Minister of Algeria,,,,,,,,,
Q106618417,Minister of Agriculture,Q262,Q262,,,,,,,
Q109649690,Minister of Communications,Q262,Q262,,,,,,,
Q109649538,Minister of Culture and Arts,Q262,Q262,,,,,,,
Q109649526,Minister of National Defence of Algeria,,Q262,,,,,,,
Q109649628,Minister of Digitization and Statistics,Q262,Q262,,,,,,,
Q99884433,Education Minister of Algeria,Q262,Q262,,,,,,,
Q108032789,Minister of Energy and Mines,Q262,Q262,,,,,,,
Q109649554,Minister of Energy Transition and Renewable Energy,Q262,Q262,,,,,,,
Q109649977,Minister of the Environment,Q262,Q262,,,,,,,
Q54217583,Finance minister of Algeria,Q262,Q262,,,,,,,
Q109650006,Minister of Fisheries and Fishery Productions,Q262,Q262,,,,,,,
Q26932328,Minister of Foreign Affairs of Algeria,Q262,Q262,,,,,,,
Q28728706,Minister of Health of Algeria,Q262,Q262,,,,,,,
Q108032777,Minister of Higher Education and Scientific Research,Q262,Q262,,,,,,,
Q109649674,Minister of Housing and Urban Development,Q262,Q262,,,,,,,
Q94982479,Minister of Industry and Mines,Q262,Q262,,,,,,,
Q54236963,Minister of the Interior of Algeria,Q262,Q262,,,,,,,
Q56426057,Minister of Irrigation,Q262,Q262,,,1962,,,,
Q109649550,Minister of Justice of Algeria,Q262,Q262,,,,,,,
Q109650049,Minister of the Knowledge Economy and Start-ups,Q262,Q262,,,,,,,
Q109649957,"Minister of Labour, Employment and Social Security",Q262,Q262,,,,,,,
Q109650047,Minister of Microbusiness,Q262,Q262,,,,,,,
Q108032791,Minister of Mining,Q262,Q262,,,,,,,
Q109649562,Minister of Mojahedin,Q262,Q262,,,,,,,
Q109649661,"Minister of National Solidarity, Family and the Status of Women",Q262,Q262,,,,,,,
Q109650025,Minister of the Pharmaceutical Industry,Q262,Q262,,,,,,,
Q109649644,Minister of Post and Communication Technology and Information,Q262,Q262,,,,,,,
Q109649566,Minister of Professional Education and Training,Q262,Q262,,,,,,,
Q73916350,Minister of Public Works,Q262,Q262,,,1962-09-27,,,,
Q109649960,Minister of Relations with Parliament,Q262,Q262,,,,,,,
Q99935322,Minister of Religious Affairs and Wakfs,Q262,Q262,,,1962-09-27,,,,
Q109649796,Minister of Transport,Q262,Q262,,,,,,,
Q108730368,Minister of Tourism,Q262,Q262,,,,,,,
Q109649688,Minister of Trade and Export Promotion,Q262,Q262,,,,,,,
Q109649798,Minister of Water Resources and Water Security,Q262,Q262,,,,,,,
Q109649611,Minister of Youth and Sports,Q262,Q262,,,,,,,
Q109650072,Secretary General of the Government of Algeria,Q262,Q262,,,,,,,
Q101531124,President of the Council of the Nation,Q262,,,,,,,,List of presidents of the Council of the Nation (Algeria)
Q109650117,President of the People's National Assembly,,,,Q6594846,,,,,
Q109650133,Governor of the Bank of Algeria,Q262,,,,,,,,
Q2962029,Chief of Staff of the People's National Army,Q262,Q262,,,,,,,Chief of Staff of the People's National Army
